Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
654,0.142003035,1.25946E-05,5.88E-08,3.17304E-05,0,1.19283E-06,6.98527E-05,0.000251836
654.5,0.130445966,1.15371E-05,6.18E-08,3.82936E-05,0,1.168E-06,6.45273E-05,0.000236557
655,0.119849191,1.05637E-05,8.79E-08,4.47564E-05,0,1.16746E-06,5.94217E-05,0.000230794
655.5,0.110133085,9.84828E-06,1.07E-07,5.33341E-05,0,1.1472E-06,5.56661E-05,0.000224504
656,0.101391522,9.06019E-06,1.10E-07,6.09986E-05,0,1.09641E-06,5.15613E-05,0.000212346
656.5,0.09396345,8.24461E-06,1.23E-07,7.01755E-05,0,1.02956E-06,4.67912E-05,0.000201789
657,0.086823948,7.52939E-06,1.46E-07,8.04149E-05,0,9.88E-07,4.24452E-05,0.000193117
657.5,0.08035118,6.95818E-06,1.71E-07,8.79829E-05,0,9.54E-07,3.86868E-05,0.000184469
658,0.074265022,6.43107E-06,1.88E-07,9.49468E-05,0,8.95E-07,3.49282E-05,0.000176032
658.5,0.068608351,6.01546E-06,1.82E-07,0.000104692,0,8.27E-07,3.34073E-05,0.000169716
659,0.063442823,5.64196E-06,1.79E-07,0.000115112,0,7.59E-07,3.09816E-05,0.000161585
659.5,0.058835255,5.39911E-06,1.90E-07,0.000117608,0,6.86E-07,2.76999E-05,0.000153972
660,0.054513921,5.12724E-06,2.01E-07,0.000120148,0,6.12E-07,2.4471E-05,0.000144691
660.5,0.05056709,5.14541E-06,1.92E-07,0.000121786,0,5.54E-07,2.21217E-05,0.000135539
661,0.047004921,5.14144E-06,1.92E-07,0.000123649,0,5.10E-07,1.96535E-05,0.000128052
661.5,0.04379619,5.01806E-06,1.89E-07,0.000130357,0,4.84E-07,1.86176E-05,0.000121085
662,0.040783718,4.8908E-06,1.96E-07,0.000137757,0,4.68E-07,1.74496E-05,0.000110642
662.5,0.038099615,4.70106E-06,1.72E-07,0.00014326,0,4.18E-07,1.63408E-05,0.000101168
663,0.035606293,4.49639E-06,1.38E-07,0.000151779,0,3.65E-07,1.51793E-05,9.47446E-05
663.5,0.03329484,4.3478E-06,1.23E-07,0.000160097,0,3.29E-07,1.41165E-05,8.80574E-05
664,0.031175815,4.22875E-06,1.21E-07,0.000167967,0,3.02E-07,1.31228E-05,8.26924E-05
664.5,0.029142952,4.18006E-06,1.24E-07,0.000177111,0,2.89E-07,1.22851E-05,7.7193E-05
665,0.027303877,4.1521E-06,1.07E-07,0.000183443,0,2.68E-07,1.16457E-05,7.56878E-05
665.5,0.025635799,4.12353E-06,9.53E-08,0.000189293,0,2.54E-07,1.1325E-05,7.47184E-05
666,0.024067573,4.10517E-06,8.17E-08,0.000189956,0,2.36E-07,1.09E-05,7.38687E-05
666.5,0.02252017,3.94927E-06,3.98E-08,0.000182506,0,2.05E-07,1.01569E-05,7.28491E-05
667,0.021166146,3.7996E-06,1.17E-08,0.000179004,0,1.80E-07,9.49704E-06,7.19955E-05
667.5,0.019911114,3.58297E-06,-1.05E-08,0.000176758,0,1.69E-07,8.96358E-06,7.15036E-05
668,0.018752782,3.36561E-06,-2.56E-08,0.000175716,0,1.61E-07,8.39472E-06,7.30682E-05
668.5,0.017660411,3.23214E-06,-1.87E-08,0.000182508,0,1.74E-07,8.32825E-06,7.31114E-05
669,0.01657219,3.0612E-06,-3.07E-08,0.00019009,0,1.80E-07,8.20201E-06,6.86809E-05
669.5,0.015704443,2.69934E-06,-4.28E-08,0.000187962,0,1.92E-07,8.08964E-06,6.51766E-05
670,0.014837313,2.35029E-06,-5.65E-08,0.000185793,0,2.01E-07,8.02851E-06,6.41138E-05
670.5,0.013978001,2.07502E-06,-5.90E-08,0.000174426,0,2.15E-07,7.9352E-06,6.34072E-05
671,0.013214161,1.79877E-06,-5.65E-08,0.000167156,0,2.27E-07,7.88228E-06,5.93411E-05
671.5,0.012546548,1.43842E-06,-4.38E-08,0.000165452,0,2.64E-07,8.1997E-06,5.50721E-05
672,0.011782854,1.13048E-06,-4.94E-08,0.000165597,0,3.00E-07,8.39608E-06,4.94106E-05
672.5,0.011130258,9.39E-07,-5.81E-08,0.000158144,0,3.44E-07,8.41214E-06,4.4348E-05
673,0.01057161,7.75E-07,-6.97E-08,0.000149403,0,3.85E-07,8.35166E-06,4.11651E-05
673.5,0.010008529,6.10E-07,-6.96E-08,0.000144218,0,4.75E-07,9.04801E-06,4.03953E-05
674,0.00945353,4.63E-07,-8.54E-08,0.000139482,0,5.54E-07,9.66406E-06,3.85127E-05
674.5,0.008962778,3.51E-07,-8.97E-08,0.000135567,0,7.04E-07,1.14123E-05,3.54722E-05
675,0.008499847,2.36E-07,-9.44E-08,0.000128429,0,8.57E-07,1.29471E-05,3.27406E-05
675.5,0.008070498,1.35E-07,-1.08E-07,0.000117446,0,1.13899E-06,1.58577E-05,2.9476E-05
676,0.007679266,5.41E-08,-9.96E-08,0.00010781,0,1.5242E-06,1.87878E-05,2.59578E-05
676.5,0.007308411,0,-7.07E-08,9.40984E-05,0,2.34568E-06,2.4634E-05,2.30898E-05
677,0.006975643,0,-5.68E-08,7.98922E-05,0,3.30071E-06,3.04505E-05,2.18552E-05
677.5,0.006656154,0,-5.03E-08,6.83315E-05,0,4.31718E-06,3.5693E-05,1.95973E-05
678,0.006356016,0,-5.36E-08,5.65664E-05,0,5.24094E-06,4.12144E-05,1.57439E-05
678.5,0.006057456,0,-4.70E-08,6.01973E-05,0,5.44217E-06,4.02843E-05,1.15743E-05
679,0.005768411,0,-3.44E-08,6.41792E-05,0,5.8732E-06,4.01848E-05,8.65312E-06
679.5,0.00549567,0,-3.54E-08,8.77839E-05,0,5.51056E-06,3.5571E-05,7.49777E-06
680,0.005223047,0,-4.04E-08,0.000113171,0,5.01589E-06,3.01771E-05,6.59113E-06
680.5,0.004979914,0,-4.91E-08,0.00013631,0,4.28589E-06,2.40038E-05,5.68997E-06
681,0.004746551,0,-5.26E-08,0.000159735,0,3.37581E-06,1.75955E-05,5.35971E-06
681.5,0.004537317,0,-5.65E-08,0.000176358,0,2.85027E-06,1.42291E-05,4.83713E-06
682,0.004338268,0,-4.64E-08,0.000197549,0,2.29756E-06,1.08597E-05,4.92974E-06
682.5,0.004159643,0,-4.27E-08,0.000205557,0,1.93499E-06,8.92771E-06,6.15163E-06
683,0.003981413,0,-5.09E-08,0.000215888,0,1.51671E-06,7.02313E-06,7.33802E-06
683.5,0.003819674,0,-5.81E-08,0.000222056,0,1.33616E-06,6.04769E-06,8.09838E-06
684,0.003658545,0,-5.01E-08,0.000227259,0,1.18202E-06,5.03233E-06,8.81272E-06
684.5,0.003510883,0,-3.95E-08,0.000229804,0,1.07658E-06,4.39293E-06,7.11373E-06
685,0.003363519,0,-3.00E-08,0.000235699,0,9.44E-07,3.77768E-06,6.3713E-06
685.5,0.003226904,0,-2.51E-08,0.000232051,0,8.49E-07,3.39676E-06,6.37826E-06
686,0.003080925,0,-3.89E-08,0.00022917,0,7.39E-07,3.01622E-06,7.49113E-06
686.5,0.002945304,0,-6.94E-08,0.000222885,0,6.41E-07,2.7695E-06,8.19471E-06
687,0.002809833,0,-9.83E-08,0.000217509,0,5.63E-07,2.53772E-06,9.25301E-06
687.5,0.002683553,0,-9.27E-08,0.000216265,0,5.48E-07,2.42048E-06,9.65999E-06
688,0.002576547,0,-9.18E-08,0.0002203,0,5.25E-07,2.30962E-06,1.27506E-05
688.5,0.002472171,0,-1.04E-07,0.000215305,0,4.78E-07,2.19434E-06,1.67528E-05
689,0.002367744,0,-1.20E-07,0.000220655,0,4.28E-07,2.07906E-06,1.77403E-05
689.5,0.002274033,0,-1.27E-07,0.000215322,0,3.89E-07,1.99421E-06,1.88396E-05
690,0.00220886,0,-1.29E-07,0.000204251,0,3.58E-07,1.92212E-06,1.73763E-05
690.5,0.002144313,0,-1.40E-07,0.000195345,0,3.36E-07,1.92898E-06,1.53234E-05
691,0.002079618,0,-1.48E-07,0.000196244,0,3.20E-07,1.91064E-06,1.26841E-05
691.5,0.002025498,0,-1.51E-07,0.000192763,0,3.03E-07,1.87557E-06,1.14125E-05
692,0.001971187,0,-1.54E-07,0.000194051,0,2.80E-07,1.80261E-06,9.48101E-06
692.5,0.001914559,0,-1.29E-07,0.000201422,0,2.82E-07,1.87895E-06,7.92156E-06
693,0.001867493,0,-1.13E-07,0.000206421,0,2.74E-07,1.95619E-06,6.14078E-06
693.5,0.001819679,0,-1.43E-07,0.000198149,0,2.47E-07,1.97405E-06,3.92953E-06
694,0.001762215,0,-1.79E-07,0.000188456,0,2.21E-07,1.99558E-06,2.69759E-06
694.5,0.001699929,0,-1.49E-07,0.000183544,0,2.22E-07,2.12068E-06,2.64671E-06
695,0.00162755,0,-1.15E-07,0.000176177,0,2.22E-07,2.23075E-06,2.84949E-06
695.5,0.001561395,0,-9.46E-08,0.000168932,0,2.38E-07,2.37994E-06,3.16293E-06
696,0.001495095,0,-7.26E-08,0.000163053,0,2.56E-07,2.50742E-06,3.53429E-06
696.5,0.001448708,0,-6.30E-08,0.000154596,0,2.85E-07,2.59222E-06,3.69204E-06
697,0.001402178,0,-5.58E-08,0.000141274,0,3.07E-07,2.68452E-06,2.84968E-06
697.5,0.001354265,0,-4.81E-08,0.000140779,0,3.64E-07,2.93579E-06,2.81111E-06
698,0.001325794,0,-4.05E-08,0.000144217,0,4.28E-07,3.17164E-06,2.36161E-06
698.5,0.00129681,0,-3.64E-08,0.000150498,0,5.29E-07,3.49989E-06,1.52346E-06
699,0.001277567,0,-3.17E-08,0.000151653,0,6.50E-07,3.78417E-06,5.73E-07
699.5,0.001247802,0,-2.55E-08,0.00015947,0,8.14E-07,4.28576E-06,0
700,0.001208315,0,-2.24E-08,0.000163073,0,9.84E-07,4.76046E-06,0
700.5,0.001167726,0,-2.29E-08,0.000169506,0,1.16616E-06,5.24011E-06,0
701,0.001136964,0,-2.79E-08,0.00017649,0,1.31726E-06,5.72013E-06,0
701.5,0.001096484,0,-3.47E-08,0.000187058,0,1.40907E-06,6.0577E-06,0
702,0.001056119,0,-4.06E-08,0.000196486,0,1.51345E-06,6.31387E-06,0
702.5,0.001024818,0,-4.55E-08,0.000210619,0,1.62377E-06,6.49628E-06,0
703,0.000983998,0,-4.27E-08,0.000223259,0,1.82297E-06,6.74185E-06,0
703.5,0.000948174,0,-4.07E-08,0.000237224,0,1.95949E-06,6.90191E-06,0
704,0.000918261,0,-5.24E-08,0.000248195,0,2.00851E-06,6.98099E-06,0
704.5,0.000897107,0,-6.88E-08,0.000248587,0,1.87811E-06,6.72391E-06,0
705,0.000872165,0,-6.99E-08,0.000259277,0,1.87477E-06,6.54639E-06,0
705.5,0.000852982,0,-7.59E-08,0.000273023,0,1.82954E-06,6.51137E-06,0
706,0.000834796,0,-9.20E-08,0.000288052,0,1.6885E-06,6.43034E-06,0
706.5,0.000814301,0,-1.14E-07,0.000303146,0,1.54501E-06,6.25699E-06,0
707,0.00079011,0,-1.29E-07,0.00032423,0,1.50609E-06,5.95784E-06,0
707.5,0.000773562,0,-1.27E-07,0.00033382,0,1.48502E-06,5.70981E-06,0
708,0.000757979,0,-1.22E-07,0.000345952,0,1.43718E-06,5.4339E-06,0
708.5,0.000736779,0,-1.34E-07,0.000349241,0,1.35959E-06,5.25571E-06,0
709,0.000712749,0,-1.46E-07,0.00035005,0,1.22733E-06,4.99668E-06,0
709.5,0.000686461,0,-1.41E-07,0.000347437,0,1.1211E-06,4.79642E-06,8.31E-07
710,0.00066205,0,-1.38E-07,0.000349766,0,1.01027E-06,4.56573E-06,1.3121E-06
710.5,0.000639283,0,-1.31E-07,0.000353426,0,9.87E-07,4.46854E-06,8.50E-07
711,0.000618414,0,-1.31E-07,0.000357047,0,9.43E-07,4.37125E-06,1.83E-07
711.5,0.000601058,0,-1.19E-07,0.000366074,0,9.43E-07,4.45424E-06,0
712,0.000582768,0,-1.14E-07,0.000363919,0,9.19E-07,4.59717E-06,2.17E-08
712.5,0.000571471,0,-1.10E-07,0.000344245,0,8.72E-07,4.71562E-06,1.04842E-06
713,0.000565847,0,-1.01E-07,0.000325121,0,8.40E-07,4.80018E-06,8.01E-07
713.5,0.000562613,0,-9.02E-08,0.000313231,0,8.47E-07,5.00008E-06,4.56E-07
714,0.000560327,0,-8.35E-08,0.000301574,0,8.34E-07,5.22957E-06,0
714.5,0.000557062,0,-8.10E-08,0.000303621,0,7.98E-07,5.61963E-06,0
715,0.000554747,0,-9.26E-08,0.000298798,0,7.09E-07,5.93826E-06,0
715.5,0.000556044,0,-8.58E-08,0.000290374,0,6.75E-07,6.54069E-06,0
716,0.000563088,0,-7.27E-08,0.000283149,0,6.37E-07,7.20926E-06,0
716.5,0.000568645,0,-6.39E-08,0.000272607,0,5.83E-07,7.79415E-06,8.93E-08
717,0.000573256,0,-5.43E-08,0.000265388,0,5.19E-07,8.38113E-06,1.70E-07
717.5,0.000576358,0,-4.60E-08,0.00026436,0,5.93E-07,8.64258E-06,0
718,0.000578502,0,-3.68E-08,0.00026925,0,6.95E-07,8.75119E-06,0
718.5,0.000575691,0,-3.10E-08,0.000264596,0,9.56E-07,8.51031E-06,0
719,0.000566151,0,-2.52E-08,0.00026191,0,1.27918E-06,8.30728E-06,0
719.5,0.000548705,0,-2.05E-08,0.000253792,0,1.66284E-06,7.98E-06,0
720,0.000531269,0,-2.11E-08,0.000247668,0,2.00712E-06,7.56829E-06,0
720.5,0.000514789,0,-2.27E-08,0.000248585,0,2.27819E-06,7.1067E-06,0
721,0.000499278,0,-2.86E-08,0.000259551,0,2.49518E-06,6.64759E-06,0
721.5,0.000487987,0,-3.02E-08,0.000271047,0,2.75673E-06,6.44587E-06,0
722,0.000484385,0,-3.45E-08,0.000286991,0,2.9935E-06,6.21523E-06,2.43E-07
722.5,0.000488355,0,-4.17E-08,0.000300628,0,3.04964E-06,6.12471E-06,1.81728E-06
723,0.000498989,0,-4.60E-08,0.000306922,0,3.1379E-06,5.97837E-06,1.87849E-06
723.5,0.000513352,0,-4.17E-08,0.000317755,0,3.33789E-06,5.90959E-06,2.18896E-06
724,0.000523859,0,-4.00E-08,0.000328547,0,3.51262E-06,5.74872E-06,2.45935E-06
724.5,0.000528182,0,-3.28E-08,0.000332378,0,3.72977E-06,5.56439E-06,2.39091E-06
725,0.000520158,0,-3.66E-08,0.000344642,0,3.86677E-06,5.33864E-06,2.31082E-06
725.5,0.000505897,0,-3.87E-08,0.000364663,0,4.16612E-06,5.29474E-06,1.66763E-06
726,0.000485068,0,-3.48E-08,0.000390633,0,4.58287E-06,5.20314E-06,6.91E-07
726.5,0.000452845,0,-4.08E-08,0.000409241,0,4.94628E-06,5.21543E-06,3.29E-07
727,0.000415115,0,-4.76E-08,0.000435412,0,5.29212E-06,5.21608E-06,0
727.5,0.000380536,0,-5.31E-08,0.000441179,0,5.58291E-06,5.32851E-06,0
728,0.000357335,0,-6.49E-08,0.000443084,0,5.76201E-06,5.39918E-06,0
728.5,0.000345852,0,-7.64E-08,0.000443056,0,5.8224E-06,5.42235E-06,0
729,0.000345625,0,-8.17E-08,0.000460588,0,5.94126E-06,5.40828E-06,0
729.5,0.000348877,0,-8.36E-08,0.000474039,0,6.27833E-06,5.53834E-06,0
730,0.000352118,0,-8.84E-08,0.000492659,0,6.61437E-06,5.74053E-06,0
730.5,0.000350786,0,-8.10E-08,0.00050908,0,7.24366E-06,6.04472E-06,0
731,0.000344796,0,-7.56E-08,0.000511416,0,7.82416E-06,6.27595E-06,0
731.5,0.000329773,0,-7.48E-08,0.000519414,0,8.22467E-06,6.58403E-06,0
732,0.00029986,0,-7.73E-08,0.000529214,0,8.24659E-06,6.85014E-06,0
732.5,0.00025877,0,-8.03E-08,0.000544436,0,8.24337E-06,7.26572E-06,0
733,0.000216785,0,-7.58E-08,0.000552292,0,8.39708E-06,7.73529E-06,0
733.5,0.000178531,0,-7.14E-08,0.000555822,0,8.84507E-06,8.39445E-06,0
734,0.000138464,0,-6.64E-08,0.000546128,0,9.42433E-06,9.13517E-06,0
734.5,0.000107693,0,-6.19E-08,0.000545801,0,1.00698E-05,1.01552E-05,0
735,8.51441E-05,0,-6.18E-08,0.00054887,0,1.05529E-05,1.10807E-05,0
735.5,7.21591E-05,0,-6.99E-08,0.000558337,0,1.13837E-05,1.24138E-05,0
736,7.17891E-05,0,-7.58E-08,0.000577201,0,1.22057E-05,1.36978E-05,0
736.5,8.1189E-05,0,-8.23E-08,0.00058532,0,1.30728E-05,1.56791E-05,0
737,8.89814E-05,0,-8.39E-08,0.000592752,0,1.45032E-05,1.79215E-05,0
737.5,9.984E-05,0,-7.30E-08,0.000598178,0,1.65379E-05,2.10295E-05,0
738,0.000108723,0,-6.88E-08,0.000608841,0,1.7624E-05,2.41099E-05,0
738.5,0.000104653,0,-6.37E-08,0.000624798,0,1.90522E-05,2.83328E-05,0
739,8.66523E-05,0,-5.41E-08,0.000641707,0,2.128E-05,3.27842E-05,0
739.5,5.63264E-05,0,-5.22E-08,0.000664721,0,2.33701E-05,3.81302E-05,0
740,2.70605E-05,0,-5.54E-08,0.000697708,0,2.42727E-05,4.42854E-05,0
740.5,6.81763E-06,0,-6.17E-08,0.000731238,0,2.62943E-05,5.12517E-05,0
741,2.93493E-06,0,-6.32E-08,0.000738286,0,3.05486E-05,5.97084E-05,1.66E-07
741.5,1.4922E-05,0,-5.37E-08,0.00075985,0,3.56424E-05,6.90071E-05,4.23E-07
742,3.91308E-05,0,-4.83E-08,0.000795177,0,3.96829E-05,7.81836E-05,6.36E-07
742.5,7.06439E-05,0,-4.62E-08,0.000820675,0,4.2777E-05,8.723E-05,4.42E-07
743,0.000116666,0,-4.46E-08,0.000838692,0,4.49238E-05,9.69083E-05,5.10E-07
743.5,0.000161431,0,-4.38E-08,0.00086821,0,4.71774E-05,0.000104935,4.60E-07
744,0.000191008,0,-4.37E-08,0.000868306,0,4.75386E-05,0.000114835,6.75E-07
744.5,0.000206869,0,-4.86E-08,0.00085378,0,4.77736E-05,0.000122854,7.58E-07
745,0.000206716,0,-5.32E-08,0.000868138,0,4.84082E-05,0.000132834,3.04E-07
745.5,0.000200157,0,-5.79E-08,0.000905133,0,5.17221E-05,0.000138288,1.88E-07
746,0.0001937,0,-6.32E-08,0.000955147,0,5.55172E-05,0.000143237,0
746.5,0.000188693,0,-6.62E-08,0.001002008,0,5.75454E-05,0.000141544,0
747,0.000180579,0,-6.46E-08,0.001041651,0,6.40027E-05,0.000138006,0
747.5,0.000180584,0,-6.31E-08,0.001050664,0,7.24538E-05,0.000132147,0
748,0.000191458,0,-6.63E-08,0.001066249,0,7.57303E-05,0.000124522,0
748.5,0.000215401,0,-8.12E-08,0.001092744,0,8.04621E-05,0.000118325,0
749,0.000241018,0,-9.59E-08,0.001118299,0,8.54781E-05,0.000111569,0
749.5,0.000260124,0,-8.30E-08,0.001139322,0,8.6313E-05,0.000104006,0
750,0.000269152,0,-6.37E-08,0.001150957,0,9.65753E-05,9.40747E-05,0
750.5,3.60338E-05,0,-6.24E-09,0.007388514,0,8.53453E-05,4.06785E-05,0
751,3.53699E-05,0,-4.85E-09,0.007607432,0,8.21975E-05,4.07453E-05,0
751.5,3.36615E-05,0,-6.29E-09,0.007798986,0,7.93736E-05,4.13503E-05,0
752,3.08635E-05,0,-7.78E-09,0.007908446,0,7.71375E-05,4.16969E-05,0
752.5,2.8496E-05,0,-7.39E-09,0.007853716,0,7.68612E-05,4.19705E-05,0
753,0.00021775,0,-5.43E-08,0.000372973,0,3.0493E-05,0.000604516,0
753.5,0.00021697,0,-4.14E-08,0.000364865,0,3.23178E-05,0.000601648,0
754,0.000228111,0,-3.09E-08,0.000360811,0,3.35528E-05,0.00059505,0
754.5,0.000240815,0,-2.76E-08,0.000360811,0,3.39356E-05,0.000588061,0
755,0.000248749,0,-2.59E-08,0.000371622,0,3.34849E-05,0.00058106,0
755.5,3.12809E-05,0,-3.17E-09,0.007771622,0,8.54441E-05,4.11573E-05,0
756,3.06739E-05,0,-3.42E-09,0.007798986,0,8.40152E-05,4.22465E-05,0
756.5,2.86776E-05,0,-3.42E-09,0.007908446,0,7.86621E-05,4.30812E-05,0
757,2.59884E-05,0,-3.20E-09,0.007963176,0,7.51143E-05,4.39176E-05,0
757.5,2.25104E-05,0,-2.87E-09,0.007963176,0,7.99504E-05,4.41751E-05,0
758,0.000153861,0,-1.74E-08,0.000404054,0,3.51702E-05,0.00062819,0
758.5,0.000129197,0,-1.09E-08,0.000401351,0,3.84286E-05,0.000621171,0
759,0.000105354,0,-1.48E-08,0.0004,0,3.77382E-05,0.000621631,0
759.5,8.15573E-05,0,-3.10E-08,0.000395946,0,3.36577E-05,0.000610267,0
760,5.88876E-05,0,-3.67E-08,0.000383784,0,3.43691E-05,0.000602651,0
760.5,4.6672E-06,0,-4.04E-09,0.007607432,0,9.2103E-05,4.18262E-05,0
761,1.22543E-06,0,-3.48E-09,0.007552703,0,9.99292E-05,4.1542E-05,0
761.5,0,0,-4.08E-09,0.007525338,0,0.000107066,4.14914E-05,0
762,0,0,-5.42E-09,0.007716892,0,0.000109352,4.09162E-05,0
762.5,0,0,-6.93E-09,0.007853716,0,0.000106923,4.06493E-05,0
763,0,0,-6.12E-08,0.000383784,0,4.22365E-05,0.000570597,0
763.5,0,0,-5.84E-08,0.000381081,0,4.23267E-05,0.000566479,0
764,0,0,-5.37E-08,0.000374324,0,4.36083E-05,0.000562366,0
764.5,0,0,-6.10E-08,0.000363514,0,4.43969E-05,0.00055435,0
765,0,0,-6.41E-08,0.000362162,0,4.68485E-05,0.000542633,0
765.5,0,0,-8.77E-09,0.007443243,0,0.000122328,3.70572E-05,0
766,0,0,-9.33E-09,0.007634797,0,0.000126061,3.64847E-05,0
766.5,0,0,-1.06E-08,0.007771622,0,0.000120743,3.61596E-05,0
767,0,0,-1.21E-08,0.007826351,0,0.000113649,3.58355E-05,0
767.5,0,0,-1.14E-08,0.007826351,0,0.000113287,3.60751E-05,0
768,0,0,-8.62E-08,0.000393243,0,4.44944E-05,0.000512782,0
768.5,0,0,-7.66E-08,0.000395946,0,4.59525E-05,0.000519299,0
769,0,0,-7.59E-08,0.000398649,0,4.4347E-05,0.000518437,0
769.5,0,0,-8.59E-08,0.000413514,0,4.03894E-05,0.000517467,0
770,0,0,-9.19E-08,0.000414865,0,3.69152E-05,0.000523823,0
770.5,4.66E-07,0,-1.15E-08,0.008236824,0,8.91132E-05,3.67589E-05,0
771,3.1049E-06,0,-1.09E-08,0.007881081,0,9.04151E-05,3.71997E-05,0
771.5,5.58292E-06,0,-9.29E-09,0.007552703,0,9.3563E-05,3.79278E-05,0
772,7.40312E-06,0,-9.38E-09,0.007005405,0,8.81537E-05,3.86543E-05,0
772.5,8.65424E-06,0,-9.31E-09,0.006677027,0,8.41737E-05,3.9609E-05,0
773,7.72033E-05,0,-7.21E-08,0.000314865,0,3.13385E-05,0.00056597,0
773.5,8.47574E-05,0,-6.53E-08,0.000316216,0,3.04549E-05,0.000564652,0
774,9.43947E-05,0,-5.71E-08,0.000327027,0,3.01528E-05,0.000563334,0
774.5,0.000107156,0,-5.36E-08,0.000336486,0,3.02216E-05,0.000562465,0
775,0.000119141,0,-4.75E-08,0.000345946,0,3.1557E-05,0.000561596,0
775.5,1.61831E-05,0,-5.57E-09,0.007279054,0,8.29344E-05,3.91627E-05,0
776,1.76722E-05,0,-5.44E-09,0.007388514,0,8.22024E-05,3.93436E-05,0
776.5,1.83734E-05,0,-5.40E-09,0.007388514,0,7.82967E-05,3.8775E-05,0
777,1.8777E-05,0,-5.25E-09,0.007279054,0,7.70091E-05,3.84595E-05,0
777.5,1.81841E-05,0,-5.06E-09,0.007279054,0,8.15084E-05,3.8146E-05,0
778,0.000136753,0,-3.92E-08,0.000363514,0,3.45424E-05,0.000541636,0
778.5,0.000124847,0,-3.87E-08,0.000374324,0,3.67772E-05,0.000537411,0
779,0.000115323,0,-3.63E-08,0.00037973,0,3.87789E-05,0.000526086,0
779.5,0.000112168,0,-3.24E-08,0.000389189,0,4.07773E-05,0.000521909,0
780,0.000109807,0,-2.87E-08,0.000390541,0,4.19766E-05,0.000510649,0
780.5,1.31248E-05,0,-3.61E-09,0.007908446,0,0.000108083,3.53473E-05,0
781,1.24246E-05,0,-3.59E-09,0.008017905,0,0.000112196,3.47914E-05,0
781.5,1.12355E-05,0,-3.30E-09,0.00804527,0,0.000115832,3.45176E-05,0
782,1.04436E-05,0,-3.25E-09,0.007990541,0,0.000115462,3.47406E-05,0
782.5,1.00416E-05,0,-4.21E-09,0.008127365,0,0.000109332,3.46998E-05,0
783,7.64036E-05,0,-3.85E-08,0.000391892,0,4.17904E-05,0.000485887,0
783.5,6.92002E-05,0,-4.07E-08,0.00037973,0,4.2568E-05,0.000485763,0
784,6.08159E-05,0,-3.86E-08,0.00037973,0,4.57095E-05,0.000485639,0
784.5,5.7141E-05,0,-4.13E-08,0.000378378,0,4.79422E-05,0.000488964,0
785,5.33105E-05,0,-5.34E-08,0.000378378,0,4.79232E-05,0.000492287,0
785.5,5.19457E-06,0,-8.04E-09,0.007798986,0,0.000120941,3.50851E-05,0
786,2.58657E-06,0,-9.70E-09,0.007716892,0,0.000118016,3.58026E-05,0
786.5,0,0,-1.00E-08,0.007771622,0,0.000120891,3.60588E-05,0
787,0,0,-9.64E-09,0.007853716,0,0.000127467,3.60681E-05,0
787.5,0,0,-1.02E-08,0.007881081,0,0.000128349,3.60763E-05,0
788,0,0,-8.77E-08,0.000397297,0,5.12797E-05,0.000520231,0
788.5,0,0,-9.59E-08,0.000410811,0,5.13962E-05,0.000527303,0
789,0,0,-1.00E-07,0.000416216,0,5.275E-05,0.000520314,0
789.5,0,0,-1.05E-07,0.000418919,0,5.4344E-05,0.000516983,0
790,0,0,-1.04E-07,0.000425676,0,5.60517E-05,0.000506613,0
790.5,0,0,-1.20E-08,0.008674662,0,0.000145326,3.53802E-05,0
791,0,0,-1.02E-08,0.008510473,0,0.000154472,3.5139E-05,0
791.5,0,0,-9.76E-09,0.008373649,0,0.000159212,3.51788E-05,0
792,0,0,-8.78E-09,0.008209459,0,0.000167676,3.49706E-05,0
792.5,0,0,-8.22E-09,0.008072635,0,0.000170368,3.52438E-05,0
793,0,0,-6.82E-08,0.000390541,0,6.37377E-05,0.000501602,0
793.5,0,0,-5.91E-08,0.000387838,0,6.35747E-05,0.000505636,0
794,0,0,-4.84E-08,0.000387838,0,6.46569E-05,0.000509677,0
794.5,0,0,-4.25E-08,0.000387838,0,6.50941E-05,0.000503352,0
795,9.11924E-06,0,-3.77E-08,0.000387838,0,6.57595E-05,0.000497006,0
795.5,4.33801E-06,0,-5.85E-09,0.007963176,0,0.000165721,3.54729E-05,0
796,8.21372E-06,0,-6.81E-09,0.007881081,0,0.0001647,3.55007E-05,9.47E-09
796.5,1.2692E-05,0,-4.60E-09,0.007771622,0,0.000165571,3.55642E-05,5.92E-08
797,1.73867E-05,0,-3.97E-09,0.007744257,0,0.000153153,3.53768E-05,6.48E-08
797.5,2.06679E-05,0,-3.38E-09,0.007552703,0,0.000147983,3.62081E-05,5.49E-07
798,0.000181264,0,-2.13E-08,0.000367568,0,5.87041E-05,0.000526829,1.86E-07
798.5,0.000189093,0,-2.80E-08,0.000372973,0,5.83123E-05,0.000538198,0
799,0.000191354,0,-3.30E-08,0.000378378,0,6.02179E-05,0.000545999,9.84E-08
799.5,0.000190687,0,-2.58E-08,0.000385135,0,6.13691E-05,0.000556794,0
800,0.000187635,0,-1.99E-08,0.000386486,0,6.04518E-05,0.000556813,0
800.5,2.28655E-05,0,-2.83E-09,0.007771622,0,0.00014753,3.96664E-05,0
